Level1: 10.44 seconds
Level1: 1 deaths
Level2: 17.89 seconds
Level2: 3 deaths
Level2: 8.39 seconds
Level2: 0 deaths
Level2: 6.58 seconds
Level2: 0 deaths
Level1: 9.19 seconds
Level1: 2 deaths
Level2: 4.98 seconds
Level2: 0 deaths
Level3: 10.67 seconds
Level3: 2 deaths
Level1: 6.94 seconds
Level1: 1 deaths
Level1: 18.94 seconds
Level1: 0 deaths
Level2: 7.69 seconds
Level2: 1 deaths
Level3: 7.55 seconds
Level3: 1 deaths
lvl1.tmx: Time: 8.32, Deaths: 0
lvl1.tmx: Time: 25.73, Deaths: 0
lvl1.tmx: Time: 53.73, Deaths: 9
lvl2.tmx: Time: 11.04, Deaths: 3
lvl1.tmx: Time: 9.75, Deaths: 2
lvl2.tmx: Time: 16.23, Deaths: 12
lvl2.tmx: Time: 71.80, Deaths: 7
lvl1.tmx: Time: 49.46, Deaths: 2
lvl2.tmx: Time: 4.59, Deaths: 0
lvl1.tmx: Time: 6.49, Deaths: 2
lvl2.tmx: Time: 6.88, Deaths: 1
lvl2.tmx: Time: 4.86, Deaths: 0
lvl1.tmx: Time: 4.58, Deaths: 0
lvl2.tmx: Time: 4.63, Deaths: 0
lvl2.tmx: Time: 4.22, Deaths: 0
lvl2.tmx: Time: 4.22, Deaths: 0
lvl1.tmx: Time: 12.25, Deaths: 7
lvl2.tmx: Time: 129.04, Deaths: 40
lvl1.tmx: Time: 8.47, Deaths: 0
lvl1.tmx: Time: 5.24, Deaths: 0
lvl2.tmx: Time: 4.85, Deaths: 0
lvl2.tmx: Time: 6.79, Deaths: 1
lvl1.tmx: Time: 5.00, Deaths: 0
lvl2.tmx: Time: 4.60, Deaths: 0
L3.tmx: Time: 4.80, Deaths: 0
lvl1.tmx: Time: 4.73, Deaths: 0
lvl2.tmx: Time: 4.51, Deaths: 0
L3.tmx: Time: 8.15, Deaths: 3
lvl1.tmx: Time: 7.73, Deaths: 1
lvl2.tmx: Time: 4.54, Deaths: 0
lvl1.tmx: Time: 5.17, Deaths: 1
lvl2.tmx: Time: 4.61, Deaths: 0
lvl1.tmx: Time: 4.67, Deaths: 0
lvl2.tmx: Time: 5.32, Deaths: 0
L12.tmx: Time: 21.05, Deaths: 0
lvl1.tmx: Time: 4.15, Deaths: 0
lvl2.tmx: Time: 15.47, Deaths: 13
L7.tmx: Time: 2.87, Deaths: 0
L8.tmx: Time: 3.15, Deaths: 1
lvl1.tmx: Time: 8.21, Deaths: 0
lvl2.tmx: Time: 4.75, Deaths: 0
L7.tmx: Time: 4.84, Deaths: 0
L8.tmx: Time: 4.80, Deaths: 0
lvl1.tmx: Time: 4.32, Deaths: 0
lvl2.tmx: Time: 11.31, Deaths: 2
L7.tmx: Time: 4.50, Deaths: 0
L8.tmx: Time: 4.77, Deaths: 0
lvl1.tmx: Time: 22.67, Deaths: 1
lvl2.tmx: Time: 4.91, Deaths: 0
L7.tmx: Time: 4.64, Deaths: 0
L8.tmx: Time: 4.33, Deaths: 0
lvl1.tmx: Time: 5.93, Deaths: 1
lvl2.tmx: Time: 4.74, Deaths: 0
L7.tmx: Time: 4.68, Deaths: 0
L8.tmx: Time: 4.68, Deaths: 0
lvl1.tmx: Time: 6.22, Deaths: 0
lvl2.tmx: Time: 4.63, Deaths: 0
L7.tmx: Time: 4.69, Deaths: 0
L8.tmx: Time: 4.63, Deaths: 0
lvl1.tmx: Time: 7.04, Deaths: 0
lvl2.tmx: Time: 4.71, Deaths: 0
L7.tmx: Time: 4.43, Deaths: 0
L8.tmx: Time: 4.69, Deaths: 0
lvl1.tmx: Time: 20.16, Deaths: 0
lvl2.tmx: Time: 4.60, Deaths: 0
L7.tmx: Time: 4.17, Deaths: 0
L8.tmx: Time: 4.74, Deaths: 0
lvl1.tmx: Time: 8.60, Deaths: 0
lvl2.tmx: Time: 4.61, Deaths: 0
L7.tmx: Time: 4.62, Deaths: 0
L8.tmx: Time: 4.87, Deaths: 0
L9.tmx: Time: 18.23, Deaths: 0
lvl1.tmx: Time: 6.75, Deaths: 0
lvl2.tmx: Time: 4.62, Deaths: 0
L7.tmx: Time: 4.56, Deaths: 0
L8.tmx: Time: 4.66, Deaths: 0
L9.tmx: Time: 18.26, Deaths: 0
lvl1.tmx: Time: 4.71, Deaths: 0
lvl2.tmx: Time: 8.85, Deaths: 1
L7.tmx: Time: 4.77, Deaths: 0
L8.tmx: Time: 5.57, Deaths: 0
L9.tmx: Time: 18.36, Deaths: 0
lvl1.tmx: Time: 5.12, Deaths: 0
lvl2.tmx: Time: 4.76, Deaths: 0
L7.tmx: Time: 4.74, Deaths: 0
L8.tmx: Time: 4.74, Deaths: 0
L9.tmx: Time: 18.54, Deaths: 0
lvl1.tmx: Time: 5.77, Deaths: 0
lvl2.tmx: Time: 4.63, Deaths: 0
L7.tmx: Time: 4.11, Deaths: 0
L8.tmx: Time: 5.96, Deaths: 2
L9.tmx: Time: 18.34, Deaths: 0
L10.tmx: Time: 4.85, Deaths: 1
L11.tmx: Time: 4.77, Deaths: 0
L12.tmx: Time: 7.40, Deaths: 2
lvl1.tmx: Time: 4.87, Deaths: 0
lvl2.tmx: Time: 4.49, Deaths: 0
L7.tmx: Time: 4.39, Deaths: 0
L8.tmx: Time: 5.72, Deaths: 1
L9.tmx: Time: 18.61, Deaths: 0
L10.tmx: Time: 7.40, Deaths: 3
L11.tmx: Time: 7.32, Deaths: 1
L12.tmx: Time: 6.98, Deaths: 2
lvl1.tmx: Time: 6.37, Deaths: 0
lvl2.tmx: Time: 5.43, Deaths: 0
L7.tmx: Time: 4.63, Deaths: 0
L8.tmx: Time: 4.54, Deaths: 0
L9.tmx: Time: 18.45, Deaths: 0
L10.tmx: Time: 11.80, Deaths: 0
L11.tmx: Time: 4.72, Deaths: 0
L12.tmx: Time: 9.94, Deaths: 2
lvl1.tmx: Time: 11.87, Deaths: 1
lvl2.tmx: Time: 4.70, Deaths: 0
L7.tmx: Time: 4.60, Deaths: 0
L8.tmx: Time: 4.29, Deaths: 0
L9.tmx: Time: 18.05, Deaths: 0
lvl1.tmx: Time: 5.03, Deaths: 0
lvl2.tmx: Time: 4.95, Deaths: 0
L7.tmx: Time: 4.40, Deaths: 0
L8.tmx: Time: 4.34, Deaths: 0
L9.tmx: Time: 18.33, Deaths: 0
L10.tmx: Time: 14.83, Deaths: 1
L11.tmx: Time: 4.82, Deaths: 0
L12.tmx: Time: 5.47, Deaths: 0
lvl1.tmx: Time: 19.40, Deaths: 9
lvl2.tmx: Time: 8.31, Deaths: 1
L1.tmx: Time: 7.79, Deaths: 1
L2.tmx: Time: 4.08, Deaths: 0
L3.tmx: Time: 4.27, Deaths: 0
L4.tmx: Time: 4.12, Deaths: 0
L5.tmx: Time: 13.14, Deaths: 3
L5.tmx: Time: 6.47, Deaths: 0
L6.tmx: Time: 4.44, Deaths: 0
L7.tmx: Time: 4.95, Deaths: 0
L8.tmx: Time: 4.61, Deaths: 0
L9.tmx: Time: 18.32, Deaths: 0
L10.tmx: Time: 5.49, Deaths: 0
L11.tmx: Time: 4.55, Deaths: 0
L12.tmx: Time: 5.17, Deaths: 0
lvl1.tmx: Time: 5.26, Deaths: 0
lvl2.tmx: Time: 6.31, Deaths: 1
lvl1.tmx: Time: 4.33, Deaths: 0
lvl2.tmx: Time: 4.66, Deaths: 0
L7.tmx: Time: 4.61, Deaths: 0
L8.tmx: Time: 4.46, Deaths: 0
L9.tmx: Time: 18.26, Deaths: 0
L10.tmx: Time: 5.79, Deaths: 0
L11.tmx: Time: 5.05, Deaths: 0
L12.tmx: Time: 5.83, Deaths: 0
